a.                                                                                're                   {1:309}
ggggggggggggggggggg.                                                              conversely            {1:444}
hhhhhhhhhhhhhhhhhhh.                                                              convince              {1:445}
iiiiiiiiiiiiiiiiiii.                                                              convincing            {3:224,482,506}
jjjjjjjjjjjjjjjjjjj.                                                              copernican            {1:240}
kkkkkkkkkkkkkkkkkkk.                                                              correctly             {1:102}
lllllllllllllllllll.                                                              correspond            {4:96,487,492,500}
mmmmmmmmmmmmmmmmmmm.                                                              corresponding         {3:175,187,490}
nnnnnnnnnnnnnnnnnnn.                                                              corresponds           {1:95}
ooooooooooooooooooo.                                                              could                 {30:38,79,85,156,189,189,190,267,283,284,286,287,314,336,348,377,384,391,393,446,449,478,486,520,549,551,561,604,614,620}
ppppppppppppppppppp.                                                              count                 {1:37}
qqqqqqqqqqqqqqqqqqq.                                                              Countess              {1:392}
rrrrrrrrrrrrrrrrrrr.                                                              course                {11:120,130,140,191,263,264,287,334,336,368,528}
sssssssssssssssssss.                                                              cover                 {4:313,330,431,520}
ttttttttttttttttttt.                                                              cream                 {2:322,341}
uuuuuuuuuuuuuuuuuuu.                                                              creates               {1:235}
vvvvvvvvvvvvvvvvvvv.                                                              creating              {1:235}
wwwwwwwwwwwwwwwwwww.                                                              creation              {1:249}
xxxxxxxxxxxxxxxxxxx.                                                              creative              {2:406,408}
yyyyyyyyyyyyyyyyyyy.                                                              creature              {1:551}
zzzzzzzzzzzzzzzzzzz.                                                              credibility           {1:404}
aaaaaaaaaaaaaaaaaaaa.                                                             credit                {1:406}
bbbbbbbbbbbbbbbbbbbb.                                                             criteria              {1:279}
cccccccccccccccccccc.                                                             criterion             {3:34,76,610}
dddddddddddddddddddd.                                                             critic                {1:405}
eeeeeeeeeeeeeeeeeeee.                                                             critical              {2:272,487}
ffffffffffffffffffff.                                                             criticised            {1:52}
gggggggggggggggggggg.                                                             criticism             {4:347,354,356,375}
hhhhhhhhhhhhhhhhhhhh.                                                             criticisms            {1:377}
iiiiiiiiiiiiiiiiiiii.                                                             critique              {1:28}
jjjjjjjjjjjjjjjjjjjj.                                                             curious               {1:344}
kkkkkkkkkkkkkkkkkkkk.                                                             customs               {1:337}
llllllllllllllllllll.                                                             cutting               {1:29}
mmmmmmmmmmmmmmmmmmmm.                                                             cv                    {1:240}
nnnnnnnnnnnnnnnnnnnn.                                                             danger                {2:90,250}
oooooooooooooooooooo.                                                             dangerous             {1:6}
pppppppppppppppppppp.                                                             data                  {1:412}
qqqqqqqqqqqqqqqqqqqq.                                                             day                   {9:240,299,299,301,303,308,310,310,521}
rrrrrrrrrrrrrrrrrrrr.                                                             deadly                {1:349}
ssssssssssssssssssss.                                                             deal                  {2:369,523}
tttttttttttttttttttt.                                                             debate                {1:206}
uuuuuuuuuuuuuuuuuuuu.                                                             decide                {5:25,339,401,429,472}
vvvvvvvvvvvvvvvvvvvv.                                                             decimal               {2:105,127}
wwwwwwwwwwwwwwwwwwww.                                                             decision              {3:353,430,617}
xxxxxxxxxxxxxxxxxxxx.                                                             deficiencies          {1:551}
yyyyyyyyyyyyyyyyyyyy.                                                             definite              {4:62,148,272,436}
zzzzzzzzzzzzzzzzzzzz.                                                             definitely            {4:136,153,153,496}
aaaaaaaaaaaaaaaaaaaaa.                                                            definition            {4:9,90,331,360}
bbbbbbbbbbbbbbbbbbbbb.                                                            definitions           {5:5,6,66,558,569}
ccccccccccccccccccccc.                                                            defy                  {1:453}
ddddddddddddddddddddd.                                                            deleted               {1:159}
eeeeeeeeeeeeeeeeeeeee.                                                            deliberately          {1:352}
fffffffffffffffffffff.                                                            delicious             {1:342}
ggggggggggggggggggggg.                                                            demand                {1:51}
hhhhhhhhhhhhhhhhhhhhh.                                                            demonstrate           {1:448}
iiiiiiiiiiiiiiiiiiiii.                                                            demonstrations        {1:51}
jjjjjjjjjjjjjjjjjjjjj.                                                            denial                {1:285}
kkkkkkkkkkkkkkkkkkkkk.                                                            deny                  {1:457}
lllllllllllllllllllll.                                                            departure             {1:601}
mmmmmmmmmmmmmmmmmmmmm.                                                            depend                {1:127}
nnnnnnnnnnnnnnnnnnnnn.                                                            depends               {1:356}
ooooooooooooooooooooo.                                                            depressed             {1:284}
ppppppppppppppppppppp.                                                            describe              {6:287,312,336,370,427,590}
qqqqqqqqqqqqqqqqqqqqq.                                                            described             {20:10,55,64,111,119,120,123,127,156,157,160,163,164,173,193,268,507,508,526,571}
rrrrrrrrrrrrrrrrrrrrr.                                                            describes             {1:377}
sssssssssssssssssssss.                                                            describing            {2:259,332}
ttttttttttttttttttttt.                                                            description           {1:267}
uuuuuuuuuuuuuuuuuuuuu.                                                            deserve               {1:212}
vvvvvvvvvvvvvvvvvvvvv.                                                            deserving             {1:68}
wwwwwwwwwwwwwwwwwwwww.                                                            design                {2:194,596}
xxxxxxxxxxxxxxxxxxxxx.                                                            designed              {2:327,357}
yyyyyyyyyyyyyyyyyyyyy.                                                            desirable             {1:522}
zzzzzzzzzzzzzzzzzzzzz.                                                            desired               {2:91,192}
aaaaaaaaaaaaaaaaaaaaaa.                                                           desk                  {1:89}
bbbbbbbbbbbbbbbbbbbbbb.                                                           destroy               {1:118}
cccccccccccccccccccccc.                                                           destroyed             {1:489}
dddddddddddddddddddddd.                                                           detail                {1:86}
eeeeeeeeeeeeeeeeeeeeee.                                                           detailed              {1:381}
ffffffffffffffffffffff.                                                           determine             {2:13,127}
gggggggggggggggggggggg.                                                           determined            {1:159}
hhhhhhhhhhhhhhhhhhhhhh.                                                           developments          {1:385}
iiiiiiiiiiiiiiiiiiiiii.                                                           deviate               {1:86}
jjjjjjjjjjjjjjjjjjjjjj.                                                           devices               {2:127,313}
kkkkkkkkkkkkkkkkkkkkkk.                                                           did                   {4:386,388,392,604}
llllllllllllllllllllll.                                                           die                   {2:126,126}
mmmmmmmmmmmmmmmmmmmmmm.                                                           dies                  {1:488}
nnnnnnnnnnnnnnnnnnnnnn.                                                           differ                {1:207}
oooooooooooooooooooooo.                                                           difference            {6:167,224,415,418,584,584}
pppppppppppppppppppppp.                                                           different             {8:55,82,149,232,242,327,417,614}
qqqqqqqqqqqqqqqqqqqqqq.                                                           differential          {4:420,421,423,425}
rrrrrrrrrrrrrrrrrrrrrr.                                                           difficult             {8:7,66,174,232,290,425,460,617}
ssssssssssssssssssssss.                                                           difficulty            {3:129,343,430}
tttttttttttttttttttttt.                                                           digital               {33:70,72,76,76,77,80,85,92,119,125,125,128,133,138,139,147,170,188,189,190,191,193,195,196,198,201,260,332,391,423,425,466,471}
uuuuuuuuuuuuuuuuuuuuuu.                                                           Digital               {2:84,146}
vvvvvvvvvvvvvvvvvvvvvv.                                                           digits                {9:105,113,127,177,179,376,513,521,607}
wwwwwwwwwwwwwwwwwwwwww.                                                           diminish              {1:565}
xxxxxxxxxxxxxxxxxxxxxx.                                                           direct                {1:399}
yyyyyyyyyyyyyyyyyyyyyy.                                                           directions            {1:554}
zzzzzzzzzzzzzzzzzzzzzz.                                                           directly              {2:259,399}
aaaaaaaaaaaaaaaaaaaaaaa.                                                          disabilities          {3:50,340,343}
bbbbbbbbbbbbbbbbbbbbbbb.                                                          Disabilities          {1:319}
ccccccccccccccccccccccc.                                                          disability            {2:269,343}
ddddddddddddddddddddddd.                                                          disadvantage          {2:609,610}
eeeeeeeeeeeeeeeeeeeeeee.                                                          disciplined           {1:601}
fffffffffffffffffffffff.                                                          discover              {2:295,450}
ggggggggggggggggggggggg.                                                          discovered            {2:462,561}
hhhhhhhhhhhhhhhhhhhhhhh.                                                          discredit             {1:458}
iiiiiiiiiiiiiiiiiiiiiii.                                                          discrete              {20:147,152,155,162,168,170,187,189,193,200,256,330,390,414,416,417,421,444,450,504}
jjjjjjjjjjjjjjjjjjjjjjj.                                                          discussed             {2:234,505}
kkkkkkkkkkkkkkkkkkkkkkk.                                                          discussing            {1:358}
lllllllllllllllllllllll.                                                          discussion            {3:212,279,331}
mmmmmmmmmmmmmmmmmmmmmmm.                                                          discussions           {1:358}
nnnnnnnnnnnnnnnnnnnnnnn.                                                          disguised             {1:377}
ooooooooooooooooooooooo.                                                          dish                  {1:342}
ppppppppppppppppppppppp.                                                          dismissed             {1:271}
qqqqqqqqqqqqqqqqqqqqqqq.                                                          displacement          {1:167}
rrrrrrrrrrrrrrrrrrrrrrr.                                                          disproved             {1:257}
sssssssssssssssssssssss.                                                          distance              {1:623}
ttttttttttttttttttttttt.                                                          distinguish           {3:190,348,425}
uuuuuuuuuuuuuuuuuuuuuuu.                                                          disturbance           {2:488,489}
vvvvvvvvvvvvvvvvvvvvvvv.                                                          disturbing            {1:457}
wwwwwwwwwwwwwwwwwwwwwww.                                                          diversity             {2:322,375}
xxxxxxxxxxxxxxxxxxxxxxx.                                                          divided               {1:534}
yyyyyyyyyyyyyyyyyyyyyyy.                                                          do                    {71:23,41,46,49,68,70,75,80,80,80,89,121,124,187,194,198,200,226,229,246,253,261,264,271,274,299,308,309,312,312,316,318,320,320,322,337,339,342,357,366,377,383,395,401,401,401,401,401,404,405,420,427,434,439,485,485,502,502,506,558,573,574,576,580,580,585,597,599,599,604,622}
zzzzzzzzzzzzzzzzzzzzzzz.                                                          does                  {20:25,55,88,95,96,168,291,291,293,331,369,384,388,451,461,467,491,500,560,601}
aaaaaaaaaaaaaaaaaaaaaaaa.                                                         doing                 {5:115,412,508,581,600}
bbbbbbbbbbbbbbbbbbbbbbbb.                                                         domestic              {1:116}
cccccccccccccccccccccccc.                                                         done                  {10:32,85,99,117,122,195,397,403,558,623}
dddddddddddddddddddddddd.                                                         dots                  {1:267}
eeeeeeeeeeeeeeeeeeeeeeee.                                                         doubt                 {2:274,404}
ffffffffffffffffffffffff.                                                         down                  {2:99,240}
gggggggggggggggggggggggg.                                                         drastic               {1:73}
hhhhhhhhhhhhhhhhhhhhhhhh.                                                         draw                  {1:594}
iiiiiiiiiiiiiiiiiiiiiiii.                                                         drawing               {2:30,366}
jjjjjjjjjjjjjjjjjjjjjjjj.                                                         draws                 {1:326}
kkkkkkkkkkkkkkkkkkkkkkkk.                                                         dreadful              {1:245}
llllllllllllllllllllllll.                                                         dreams                {1:374}
mmmmmmmmmmmmmmmmmmmmmmmm.                                                         dressing              {1:32}
nnnnnnnnnnnnnnnnnnnnnnnn.                                                         drop                  {1:486}
oooooooooooooooooooooooo.                                                         due                   {5:258,333,357,406,409}
pppppppppppppppppppppppp.                                                         duty                  {1:102}
qqqqqqqqqqqqqqqqqqqqqqqq.                                                         e.g.                  {4:343,563,570,587}
rrrrrrrrrrrrrrrrrrrrrrrr.                                                         each                  {12:115,153,179,179,185,192,195,327,436,488,583,597}
ssssssssssssssssssssssss.                                                         ear                   {1:478}
tttttttttttttttttttttttt.                                                         earth                 {1:240}
uuuuuuuuuuuuuuuuuuuuuuuu.                                                         easily                {3:411,445,532}
vvvvvvvvvvvvvvvvvvvvvvvv.                                                         easy                  {3:78,284,312}
wwwwwwwwwwwwwwwwwwwwwwww.                                                         edge                  {1:580}
xxxxxxxxxxxxxxxxxxxxxxxx.                                                         edition               {1:516}
yyyyyyyyyyyyyyyyyyyyyyyy.                                                         educated              {1:213}
zzzzzzzzzzzzzzzzzzzzzzzz.                                                         education             {7:526,526,528,533,535,554,596}
aaaaaaaaaaaaaaaaaaaaaaaaa.                                                        effect                {8:58,91,127,166,372,397,576,580}
bbbbbbbbbbbbbbbbbbbbbbbbb.                                                        effectively           {1:373}
ccccccccccccccccccccccccc.                                                        eight                 {1:185}
ddddddddddddddddddddddddd.                                                        either                {6:11,14,201,235,262,268}
eeeeeeeeeeeeeeeeeeeeeeeee.                                                        electrical            {5:138,138,139,141,357}
fffffffffffffffffffffffff.                                                        electricity           {3:139,140,143}
ggggggggggggggggggggggggg.                                                        electron              {1:167}
hhhhhhhhhhhhhhhhhhhhhhhhh.                                                        electronic            {4:70,126,185,384}
iiiiiiiiiiiiiiiiiiiiiiiii.                                                        element               {4:125,127,605,606}
jjjjjjjjjjjjjjjjjjjjjjjjj.                                                        elephant              {2:229,230}
kkkkkkkkkkkkkkkkkkkkkkkkk.                                                        elicit                {1:332}
lllllllllllllllllllllllll.                                                        else                  {1:408}
mmmmmmmmmmmmmmmmmmmmmmmmm.                                                        emotions              {1:283}
nnnnnnnnnnnnnnnnnnnnnnnnn.                                                        encountered           {1:114}
ooooooooooooooooooooooooo.                                                        encourage             {1:388}
ppppppppppppppppppppppppp.                                                        Encyclopaedia         {1:516}
qqqqqqqqqqqqqqqqqqqqqqqqq.                                                        end                   {5:14,197,206,213,508}
rrrrrrrrrrrrrrrrrrrrrrrrr.                                                        endeavour             {1:48}
sssssssssssssssssssssssss.                                                        Engine                {5:134,137,381,382,391}
ttttttttttttttttttttttttt.                                                        engineer              {2:31,64}
uuuuuuuuuuuuuuuuuuuuuuuuu.                                                        engineering           {3:63,512,551}
vvvvvvvvvvvvvvvvvvvvvvvvv.                                                        engineers             {2:64,67}
wwwwwwwwwwwwwwwwwwwwwwwww.                                                        English               {5:108,339,339,363,619}
xxxxxxxxxxxxxxxxxxxxxxxxx.                                                        enjoy                 {3:322,341,342}
yyyyyyyyyyyyyyyyyyyyyyyyy.                                                        enormous              {1:610}
zzzzzzzzzzzzzzzzzzzzzzzzz.                                                        enormously            {1:171}
aaaaaaaaaaaaaaaaaaaaaaaaaa.                                                       enough                {1:446}
bbbbbbbbbbbbbbbbbbbbbbbbbb.                                                       entering              {1:487}
cccccccccccccccccccccccccc.                                                       entirely              {1:137}
dddddddddddddddddddddddddd.                                                       ephemeral             {1:593}
eeeeeeeeeeeeeeeeeeeeeeeeee.                                                       equal                 {2:229,607}
ffffffffffffffffffffffffff.                                                       equally               {1:546}
gggggggggggggggggggggggggg.                                                       equals                {1:283}
hhhhhhhhhhhhhhhhhhhhhhhhhh.                                                       equation              {2:370,370}
iiiiiiiiiiiiiiiiiiiiiiiiii.                                                       equations             {1:363}
jjjjjjjjjjjjjjjjjjjjjjjjjj.                                                       equipment             {1:384}
kkkkkkkkkkkkkkkkkkkkkkkkkk.                                                       equivalent            {4:126,139,196,201}
llllllllllllllllllllllllll.                                                       erroneous             {1:367}
mmmmmmmmmmmmmmmmmmmmmmmmmm.                                                       error                 {2:364,415}
nnnnnnnnnnnnnnnnnnnnnnnnnn.                                                       errors                {7:166,356,356,357,358,360,362}
oooooooooooooooooooooooooo.                                                       escape                {1:7}
pppppppppppppppppppppppppp.                                                       escaping              {1:167}
qqqqqqqqqqqqqqqqqqqqqqqqqq.                                                       ESP                   {4:464,465,466,476}
rrrrrrrrrrrrrrrrrrrrrrrrrr.                                                       especially            {1:465}
ssssssssssssssssssssssssss.                                                       essential             {2:135,168}
tttttttttttttttttttttttttt.                                                       essentially           {1:260}
uuuuuuuuuuuuuuuuuuuuuuuuuu.                                                       established           {7:215,215,270,570,572,574,576}
vvvvvvvvvvvvvvvvvvvvvvvvvv.                                                       estimates             {1:513}
wwwwwwwwwwwwwwwwwwwwwwwwww.                                                       etc                   {4:327,327,553,621}
xxxxxxxxxxxxxxxxxxxxxxxxxx.                                                       even                  {7:32,169,354,376,431,517,617}
yyyyyyyyyyyyyyyyyyyyyyyyyy.                                                       event                 {1:408}
zzzzzzzzzzzzzzzzzzzzzzzzzz.                                                       events                {2:557,557}
aaaaaaaaaaaaaaaaaaaaaaaaaaa.                                                      eventuality           {1:431}
bbbbbbbbbbbbbbbbbbbbbbbbbbb.                                                      eventually            {4:488,502,576,615}
ccccccccccccccccccccccccccc.                                                      ever                  {5:155,158,266,439,502}
ddddddddddddddddddddddddddd.                                                      every                 {8:63,69,117,117,221,427,431,561}
eeeeeeeeeeeeeeeeeeeeeeeeeee.                                                      everybody             {1:339}
fffffffffffffffffffffffffff.                                                      everyone              {1:292}
ggggggggggggggggggggggggggg.                                                      everything            {2:151,575}
hhhhhhhhhhhhhhhhhhhhhhhhhhh.                                                      evidence              {4:275,388,459,484}
iiiiiiiiiiiiiiiiiiiiiiiiiii.                                                      evolution             {3:540,543,612}
jjjjjjjjjjjjjjjjjjjjjjjjjjj.                                                      exact                 {1:331}
kkkkkkkkkkkkkkkkkkkkkkkkkkk.                                                      exacting              {1:577}
lllllllllllllllllllllllllll.                                                      exactly               {3:231,423,548}
mmmmmmmmmmmmmmmmmmmmmmmmmmm.                                                      examining             {1:7}
nnnnnnnnnnnnnnnnnnnnnnnnnnn.                                                      example               {7:155,162,173,183,366,554,581}
ooooooooooooooooooooooooooo.                                                      exceed                {1:560}
ppppppppppppppppppppppppppp.                                                      excessive             {1:551}
qqqqqqqqqqqqqqqqqqqqqqqqqqq.                                                      exciting              {1:385}
rrrrrrrrrrrrrrrrrrrrrrrrrrr.                                                      exclude               {1:65}
sssssssssssssssssssssssssss.                                                      executive             {2:93,97}
ttttttttttttttttttttttttttt.                                                      exercise              {2:230,545}
uuuuuuuuuuuuuuuuuuuuuuuuuuu.                                                      existed               {1:449}
vvvvvvvvvvvvvvvvvvvvvvvvvvv.                                                      existence             {1:194}
wwwwwwwwwwwwwwwwwwwwwwwwwww.                                                      expect                {6:230,367,401,405,416,537}
xxxxxxxxxxxxxxxxxxxxxxxxxxx.                                                      expected              {1:474}
yyyyyyyyyyyyyyyyyyyyyyyyyyy.                                                      expecting             {1:213}
zzzzzzzzzzzzzzzzzzzzzzzzzzz.                                                      expeditious           {2:522,543}
aaaaaaaaaaaaaaaaaaaaaaaaaaaa.                                                     experience            {3:322,404,526}
bbbbbbbbbbbbbbbbbbbbbbbbbbbb.                                                     experiment            {6:77,403,508,510,538,558}
cccccccccccccccccccccccccccc.                                                     experimental          {1:64}
dddddddddddddddddddddddddddd.                                                     experimenter          {2:542,545}
eeeeeeeeeeeeeeeeeeeeeeeeeeee.                                                     experiments           {1:558}
ffffffffffffffffffffffffffff.                                                     explain               {2:208,499}
gggggggggggggggggggggggggggg.                                                     explained             {3:85,347,511}
hhhhhhhhhhhhhhhhhhhhhhhhhhhh.                                                     explanation           {2:90,593}
iiiiiiiiiiiiiiiiiiiiiiiiiiii.                                                     expressed             {6:9,108,247,282,508,580}
jjjjjjjjjjjjjjjjjjjjjjjjjjjj.                                                     expressions           {1:570}
kkkkkkkkkkkkkkkkkkkkkkkkkkkk.                                                     extended              {1:330}
llllllllllllllllllllllllllll.                                                     extent                {2:486,595}
mmmmmmmmmmmmmmmmmmmmmmmmmmmm.                                                     externally            {1:160}
nnnnnnnnnnnnnnnnnnnnnnnnnnnn.                                                     Extrasensory          {1:455}
oooooooooooooooooooooooooooo.                                                     extrasensory          {1:456}
pppppppppppppppppppppppppppp.                                                     extreme               {2:286,293}
qqqqqqqqqqqqqqqqqqqqqqqqqqqq.                                                     eyes                  {2:550,553}
rrrrrrrrrrrrrrrrrrrrrrrrrrrr.                                                     f                     {1:335}
ssssssssssssssssssssssssssss.                                                     face                  {1:599}
tttttttttttttttttttttttttttt.                                                     fact                  {14:33,70,119,119,137,138,215,215,289,410,410,464,546,575}
uuuuuuuuuuuuuuuuuuuuuuuuuuuu.                                                     facts                 {5:216,460,570,574,576}
vvvvvvvvvvvvvvvvvvvvvvvvvvvv.                                                     fail                  {2:262,265}
wwwwwwwwwwwwwwwwwwwwwwwwwwww.                                                     fairly                {3:30,99,376}
xxxxxxxxxxxxxxxxxxxxxxxxxxxx.                                                     fall                  {5:170,283,322,322,579}
yyyyyyyyyyyyyyyyyyyyyyyyyyyy.                                                     fallacies             {2:483,579}
zzzzzzzzzzzzzzzzzzzzzzzzzzzz.                                                     fallacious            {1:584}
aaaaaaaaaaaaaaaaaaaaaaaaaaaaa.                                                    fallacy               {1:409}
bbbbbbbbbbbbbbbbbbbbbbbbbbbbb.                                                    fallibility           {2:275,602}
ccccccccccccccccccccccccccccc.                                                    false                 {2:364,411}
ddddddddddddddddddddddddddddd.                                                    familiar              {1:456}
eeeeeeeeeeeeeeeeeeeeeeeeeeeee.                                                    far                   {4:6,96,407,583}
fffffffffffffffffffffffffffff.                                                    fashion               {2:295,401}
ggggggggggggggggggggggggggggg.                                                    fast                  {2:140,191}
hhhhhhhhhhhhhhhhhhhhhhhhhhhhh.                                                    faster                {2:136,519}
iiiiiiiiiiiiiiiiiiiiiiiiiiiii.                                                    fault                 {3:353,357,428}
jjjjjjjjjjjjjjjjjjjjjjjjjjjjj.                                                    fear                  {1:434}
kkkkkkkkkkkkkkkkkkkkkkkkkkkkk.                                                    fears                 {3:335,335,465}
lllllllllllllllllllllllllllll.                                                    feat                  {1:68}
mmmmmmmmmmmmmmmmmmmmmmmmmmmmm.                                                    feature               {2:143,595}
nnnnnnnnnnnnnnnnnnnnnnnnnnnnn.                                                    features              {1:321}
ooooooooooooooooooooooooooooo.                                                    feel                  {4:32,284,286,561}
ppppppppppppppppppppppppppppp.                                                    feeling               {3:251,272,273}
qqqqqqqqqqqqqqqqqqqqqqqqqqqqq.                                                    feelings              {2:287,558}
rrrrrrrrrrrrrrrrrrrrrrrrrrrrr.                                                    felt                  {2:276,283}
sssssssssssssssssssssssssssss.                                                    few                   {2:332,558}
ttttttttttttttttttttttttttttt.                                                    fiction               {2:120,153}
uuuuuuuuuuuuuuuuuuuuuuuuuuuuu.                                                    fictions              {1:359}
vvvvvvvvvvvvvvvvvvvvvvvvvvvvv.                                                    fields                {2:48,615}
wwwwwwwwwwwwwwwwwwwwwwwwwwwww.                                                    fifty                 {2:210,521}
xxxxxxxxxxxxxxxxxxxxxxxxxxxxx.                                                    figure                {1:452}
yyyyyyyyyyyyyyyyyyyyyyyyyyyyy.                                                    fill                  {1:549}
zzzzzzzzzzzzzzzzzzzzzzzzzzzzz.                                                    finally               {1:65}
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.                                                   find                  {10:140,144,224,370,499,500,501,520,537,607}
bbbbbbbbbbbbbbbbbbbbbbbbbbbbbb.                                                   finding               {2:446,449}
cccccccccccccccccccccccccccccc.                                                   finite                {4:128,130,131,163}
dddddddddddddddddddddddddddddd.                                                   fire                  {1:335}
eeeeeeeeeeeeeeeeeeeeeeeeeeeeee.                                                   first                 {8:73,208,209,299,462,533,537,610}
ffffffffffffffffffffffffffffff.                                                   fit                   {2:229,460}
gggggggggggggggggggggggggggggg.                                                   fittest               {1:544}
hhhhhhhhhhhhhhhhhhhhhhhhhhhhhh.                                                   five                  {1:210}
iiiiiiiiiiiiiiiiiiiiiiiiiiiiii.                                                   fix                   {1:201}
jjjjjjjjjjjjjjjjjjjjjjjjjjjjjj.                                                   fixed                 {1:86}
kkkkkkkkkkkkkkkkkkkkkkkkkkkkkk.                                                   flattery              {1:284}
llllllllllllllllllllllllllllll.                                                   flesh                 {1:32}
mmmmmmmmmmmmmmmmmmmmmmmmmmmmmm.                                                   follow                {1:620}
nnnnnnnnnnnnnnnnnnnnnnnnnnnnnn.                                                   following             {3:72,86,397}
oooooooooooooooooooooooooooooo.                                                   follows               {3:156,265,466}
pppppppppppppppppppppppppppppp.                                                   footling              {1:584}
qqqqqqqqqqqqqqqqqqqqqqqqqqqqqq.                                                   for                   {90:13,21,22,48,49,49,57,67,67,76,105,115,118,118,118,126,127,127,144,149,153,153,154,172,172,177,179,192,195,207,208,224,231,233,235,250,259,262,264,279,282,317,323,327,327,345,351,363,365,366,370,378,384,384,390,396,403,403,421,422,423,424,425,428,443,444,446,449,459,485,490,490,491,508,508,512,514,515,515,533,544,547,549,558,578,583,602,606,607,610}
rrrrrrrrrrrrrrrrrrrrrrrrrrrrrr.                                                   forced                {1:314}
ssssssssssssssssssssssssssssss.                                                   forcibly              {1:448}
tttttttttttttttttttttttttttttt.                                                   forget                {1:154}
uuuuuuuuuuuuuuuuuuuuuuuuuuuuuu.                                                   forgets               {2:411,464}
vvvvvvvvvvvvvvvvvvvvvvvvvvvvvv.                                                   forgotten             {1:403}
wwwwwwwwwwwwwwwwwwwwwwwwwwwwww.                                                   form                  {16:10,28,33,109,122,207,209,231,247,267,286,320,422,561,570,610}
xxxxxxxxxxxxxxxxxxxxxxxxxxxxxx.                                                   forming               {1:580}
yyyyyyyyyyyyyyyyyyyyyyyyyyyyyy.                                                   forms                 {2:113,377}
zzzzzzzzzzzzzzzzzzzzzzzzzzzzzz.                                                   formulated            {1:257}
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.                                                  Forth                 {1:35}
bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb.                                                  forthcoming           {1:268}
ccccccccccccccccccccccccccccccc.                                                  found                 {2:7,238}
ddddddddddddddddddddddddddddddd.                                                  foundations           {1:240}
eeeeeeeeeeeeeeeeeeeeeeeeeeeeeee.                                                  founded               {1:324}
fffffffffffffffffffffffffffffff.                                                  four                  {1:456}
ggggggggggggggggggggggggggggggg.                                                  fraction              {1:514}
hhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh.                                                  frame                 {1:66}
iiiiiiiiiiiiiiiiiiiiiiiiiiiiiii.                                                  framed                {1:6}
jjjjjjjjjjjjjjjjjjjjjjjjjjjjjjj.                                                  free                  {1:127}
kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk.                                                  freedom               {1:229}
lllllllllllllllllllllllllllllll.                                                  French                {1:339}
mmmmmmmmmmmmmmmmmmmmmmmmmmmmmmm.                                                  frequency             {1:400}
nnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn.                                                  frequently            {1:295}
ooooooooooooooooooooooooooooooo.                                                  fresh                 {1:115}
ppppppppppppppppppppppppppppppp.                                                  friendliness          {1:343}
qqqqqqqqqqqqqqqqqqqqqqqqqqqqqqq.                                                  friendly              {1:322}
rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr.                                                  frivolous             {1:341}
sssssssssssssssssssssssssssssss.                                                  from                  {46:31,33,55,65,67,86,98,114,127,134,148,155,164,177,215,281,282,313,314,319,322,322,326,348,362,377,381,407,407,408,412,413,417,425,426,430,431,433,453,455,487,513,529,531,596,601}
ttttttttttttttttttttttttttttttt.                                                  front                 {1:12}
uuuuuuuuuuuuuuuuuuuuuuuuuuuuuuu.                                                  fulfilled             {1:115}
vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv.                                                  fun                   {1:551}
wwwwwwwwwwwwwwwwwwwwwwwwwwwwwww.                                                  function              {2:144,220}
xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx.                                                  functioning           {3:356,357,360}
yyyyyyyyyyyyyyyyyyyyyyyyyyyyyyy.                                                  functions             {1:499}
zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz.                                                  further               {6:29,214,276,355,430,501}
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.                                                 fuse                  {1:284}
bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb.                                                 futile                {1:241}
cccccccccccccccccccccccccccccccc.                                                 future                {4:164,164,374,450}
dddddddddddddddddddddddddddddddd.                                                 Galileo               {1:239}
eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee.                                                 Gallup                {1:7}
ffffffffffffffffffffffffffffffff.                                                 Game                  {2:3,61}
gggggggggggggggggggggggggggggggg.                                                 game                  {34:10,10,13,14,16,21,24,25,25,50,52,56,57,59,72,76,78,80,190,198,203,210,262,279,294,295,347,351,418,422,466,515,520,602}
hhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh.                                                 general               {7:200,213,326,328,397,412,567}
iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii.                                                 generator             {2:471,473}
jjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjj.                                                 genetical             {1:614}
kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk.                                                 genuine               {1:274}
llllllllllllllllllllllllllllllll.                                                 get                   {3:284,464,593}
mmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmm.                                                 gets                  {2:469,576}
nnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn.                                                 ghosts                {1:461}
