a.                                                                                're                   {1:356}
mmmmmmmmmmmmmmmmmmm.                                                              corresponding         {3:204,217,556}
nnnnnnnnnnnnnnnnnnn.                                                              corresponds           {1:112}
ooooooooooooooooooo.                                                              could                 {30:42,94,101,183,219,219,220,305,322,323,326,327,362,386,400,432,440,447,449,509,512,542,552,590,624,626,638,684,695,702}
ppppppppppppppppppp.                                                              count                 {1:41}
qqqqqqqqqqqqqqqqqqq.                                                              Countess              {1:448}
rrrrrrrrrrrrrrrrrrr.                                                              course                {11:143,154,166,221,301,302,327,384,386,421,601}
sssssssssssssssssss.                                                              cover                 {4:360,380,493,590}
ttttttttttttttttttt.                                                              cream                 {2:371,392}
uuuuuuuuuuuuuuuuuuu.                                                              creates               {1:270}
vvvvvvvvvvvvvvvvvvv.                                                              creating              {1:270}
wwwwwwwwwwwwwwwwwww.                                                              creation              {1:285}
xxxxxxxxxxxxxxxxxxx.                                                              creative              {2:465,467}
yyyyyyyyyyyyyyyyyyy.                                                              creature              {1:626}
zzzzzzzzzzzzzzzzzzz.                                                              credibility           {1:462}
aaaaaaaaaaaaaaaaaaaa.                                                             credit                {1:465}
bbbbbbbbbbbbbbbbbbbb.                                                             criteria              {1:318}
cccccccccccccccccccc.                                                             criterion             {3:37,90,691}
dddddddddddddddddddd.                                                             critic                {1:464}
eeeeeeeeeeeeeeeeeeee.                                                             critical              {2:311,553}
ffffffffffffffffffff.                                                             criticised            {1:62}
gggggggggggggggggggg.                                                             criticism             {4:399,406,408,429}
hhhhhhhhhhhhhhhhhhhh.                                                             criticisms            {1:432}
iiiiiiiiiiiiiiiiiiii.                                                             critique              {1:30}
jjjjjjjjjjjjjjjjjjjj.                                                             curious               {1:396}
kkkkkkkkkkkkkkkkkkkk.                                                             customs               {1:387}
llllllllllllllllllll.                                                             cutting               {1:31}
mmmmmmmmmmmmmmmmmmmm.                                                             cv                    {1:275}
nnnnnnnnnnnnnnnnnnnn.                                                             danger                {2:106,286}
oooooooooooooooooooo.                                                             dangerous             {1:5}
pppppppppppppppppppp.                                                             data                  {1:472}
qqqqqqqqqqqqqqqqqqqq.                                                             day                   {9:275,339,339,343,346,354,357,357,591}
rrrrrrrrrrrrrrrrrrrr.                                                             deadly                {1:401}
ssssssssssssssssssss.                                                             deal                  {2:422,594}
tttttttttttttttttttt.                                                             debate                {1:238}
uuuuuuuuuuuuuuuuuuuu.                                                             decide                {5:27,389,459,491,535}
vvvvvvvvvvvvvvvvvvvv.                                                             decimal               {2:125,150}
wwwwwwwwwwwwwwwwwwww.                                                             decision              {3:405,492,699}
xxxxxxxxxxxxxxxxxxxx.                                                             deficiencies          {1:626}
yyyyyyyyyyyyyyyyyyyy.                                                             definite              {4:74,175,311,499}
zzzzzzzzzzzzzzzzzzzz.                                                             definitely            {4:161,180,180,562}
aaaaaaaaaaaaaaaaaaaaa.                                                            definition            {4:8,106,381,412}
bbbbbbbbbbbbbbbbbbbbb.                                                            definitions           {5:4,5,78,634,647}
ccccccccccccccccccccc.                                                            defy                  {1:516}
ddddddddddddddddddddd.                                                            deleted               {1:186}
eeeeeeeeeeeeeeeeeeeee.                                                            deliberately          {1:404}
fffffffffffffffffffff.                                                            delicious             {1:393}
ggggggggggggggggggggg.                                                            demand                {1:60}
hhhhhhhhhhhhhhhhhhhhh.                                                            demonstrate           {1:511}
iiiiiiiiiiiiiiiiiiiii.                                                            demonstrations        {1:60}
jjjjjjjjjjjjjjjjjjjjj.                                                            denial                {1:325}
kkkkkkkkkkkkkkkkkkkkk.                                                            deny                  {1:520}
lllllllllllllllllllll.                                                            departure             {1:681}
mmmmmmmmmmmmmmmmmmmmm.                                                            depend                {1:150}
nnnnnnnnnnnnnnnnnnnnn.                                                            depends               {1:408}
ooooooooooooooooooooo.                                                            depressed             {1:323}
ppppppppppppppppppppp.                                                            describe              {6:327,359,386,423,489,670}
qqqqqqqqqqqqqqqqqqqqq.                                                            described             {20:10,65,76,132,141,143,146,150,183,184,187,190,192,202,224,306,575,577,598,649}
rrrrrrrrrrrrrrrrrrrrr.                                                            describes             {1:432}
sssssssssssssssssssss.                                                            describing            {2:297,382}
ttttttttttttttttttttt.                                                            description           {1:305}
uuuuuuuuuuuuuuuuuuuuu.                                                            deserve               {1:245}
vvvvvvvvvvvvvvvvvvvvv.                                                            deserving             {1:80}
wwwwwwwwwwwwwwwwwwwww.                                                            design                {2:225,676}
xxxxxxxxxxxxxxxxxxxxx.                                                            designed              {2:377,409}
yyyyyyyyyyyyyyyyyyyyy.                                                            desirable             {1:592}
zzzzzzzzzzzzzzzzzzzzz.                                                            desired               {2:107,222}
aaaaaaaaaaaaaaaaaaaaaa.                                                           desk                  {1:105}
bbbbbbbbbbbbbbbbbbbbbb.                                                           destroy               {1:139}
cccccccccccccccccccccc.                                                           destroyed             {1:555}
dddddddddddddddddddddd.                                                           detail                {1:102}
eeeeeeeeeeeeeeeeeeeeee.                                                           detailed              {1:437}
ffffffffffffffffffffff.                                                           determine             {2:13,150}
gggggggggggggggggggggg.                                                           determined            {1:186}
hhhhhhhhhhhhhhhhhhhhhh.                                                           developments          {1:441}
iiiiiiiiiiiiiiiiiiiiii.                                                           deviate               {1:102}
jjjjjjjjjjjjjjjjjjjjjj.                                                           devices               {2:150,360}
kkkkkkkkkkkkkkkkkkkkkk.                                                           did                   {4:442,444,448,684}
llllllllllllllllllllll.                                                           die                   {2:149,149}
mmmmmmmmmmmmmmmmmmmmmm.                                                           dies                  {1:554}
nnnnnnnnnnnnnnnnnnnnnn.                                                           differ                {1:239}
oooooooooooooooooooooo.                                                           difference            {6:195,259,475,479,663,663}
pppppppppppppppppppppp.                                                           different             {8:65,97,176,267,277,377,478,695}
qqqqqqqqqqqqqqqqqqqqqq.                                                           differential          {4:481,482,484,486}
rrrrrrrrrrrrrrrrrrrrrr.                                                           difficult             {8:6,78,203,267,330,486,523,699}
ssssssssssssssssssssss.                                                           difficulty            {3:153,394,492}
tttttttttttttttttttttt.                                                           digital               {33:82,84,90,90,92,95,101,108,141,148,148,152,158,164,165,174,199,218,219,220,221,224,226,227,230,233,298,382,447,484,486,529,534}
uuuuuuuuuuuuuuuuuuuuuu.                                                           Digital               {2:100,173}
vvvvvvvvvvvvvvvvvvvvvv.                                                           digits                {9:125,134,150,206,208,430,583,591,688}
wwwwwwwwwwwwwwwwwwwwww.                                                           diminish              {1:642}
xxxxxxxxxxxxxxxxxxxxxx.                                                           direct                {1:457}
yyyyyyyyyyyyyyyyyyyyyy.                                                           directions            {1:629}
zzzzzzzzzzzzzzzzzzzzzz.                                                           directly              {2:297,457}
aaaaaaaaaaaaaaaaaaaaaaa.                                                          disabilities          {3:59,391,394}
bbbbbbbbbbbbbbbbbbbbbbb.                                                          Disabilities          {1:368}
ccccccccccccccccccccccc.                                                          disability            {2:307,394}
ddddddddddddddddddddddd.                                                          disadvantage          {2:690,691}
eeeeeeeeeeeeeeeeeeeeeee.                                                          disciplined           {1:681}
fffffffffffffffffffffff.                                                          discover              {2:335,513}
ggggggggggggggggggggggg.                                                          discovered            {2:525,638}
hhhhhhhhhhhhhhhhhhhhhhh.                                                          discredit             {1:521}
iiiiiiiiiiiiiiiiiiiiiii.                                                          discrete              {20:174,179,182,189,196,199,217,219,224,232,294,380,446,474,476,478,482,507,513,571}
jjjjjjjjjjjjjjjjjjjjjjj.                                                          discussed             {2:269,572}
kkkkkkkkkkkkkkkkkkkkkkk.                                                          discussing            {1:410}
lllllllllllllllllllllll.                                                          discussion            {3:245,318,381}
mmmmmmmmmmmmmmmmmmmmmmm.                                                          discussions           {1:410}
nnnnnnnnnnnnnnnnnnnnnnn.                                                          disguised             {1:432}
ooooooooooooooooooooooo.                                                          dish                  {1:393}
ppppppppppppppppppppppp.                                                          dismissed             {1:310}
qqqqqqqqqqqqqqqqqqqqqqq.                                                          displacement          {1:195}
rrrrrrrrrrrrrrrrrrrrrrr.                                                          disproved             {1:295}
sssssssssssssssssssssss.                                                          distance              {1:706}
ttttttttttttttttttttttt.                                                          distinguish           {3:220,400,486}
uuuuuuuuuuuuuuuuuuuuuuu.                                                          disturbance           {2:554,555}
vvvvvvvvvvvvvvvvvvvvvvv.                                                          disturbing            {1:520}
wwwwwwwwwwwwwwwwwwwwwww.                                                          diversity             {2:371,429}
xxxxxxxxxxxxxxxxxxxxxxx.                                                          divided               {1:608}
yyyyyyyyyyyyyyyyyyyyyyy.                                                          do                    {71:24,48,54,58,80,82,88,95,95,95,105,144,147,217,225,230,232,261,264,281,290,299,302,310,313,339,354,356,359,359,365,367,369,369,371,387,389,393,409,418,432,439,453,459,459,459,459,459,462,464,481,489,497,502,551,551,569,569,574,634,651,652,654,658,658,664,677,679,679,684,704}
zzzzzzzzzzzzzzzzzzzzzzz.                                                          does                  {20:27,65,104,112,113,196,331,331,333,381,422,440,444,514,524,530,557,567,637,681}
aaaaaaaaaaaaaaaaaaaaaaaa.                                                         doing                 {5:136,472,577,660,680}
bbbbbbbbbbbbbbbbbbbbbbbb.                                                         domestic              {1:137}
cccccccccccccccccccccccc.                                                         done                  {10:35,101,117,138,145,226,455,461,634,706}
dddddddddddddddddddddddd.                                                         dots                  {1:305}
eeeeeeeeeeeeeeeeeeeeeeee.                                                         doubt                 {2:313,462}
ffffffffffffffffffffffff.                                                         down                  {2:117,275}
gggggggggggggggggggggggg.                                                         drastic               {1:86}
hhhhhhhhhhhhhhhhhhhhhhhh.                                                         draw                  {1:674}
iiiiiiiiiiiiiiiiiiiiiiii.                                                         drawing               {2:33,418}
jjjjjjjjjjjjjjjjjjjjjjjj.                                                         draws                 {1:376}
kkkkkkkkkkkkkkkkkkkkkkkk.                                                         dreadful              {1:280}
llllllllllllllllllllllll.                                                         dreams                {1:427}
mmmmmmmmmmmmmmmmmmmmmmmm.                                                         dressing              {1:35}
nnnnnnnnnnnnnnnnnnnnnnnn.                                                         drop                  {1:552}
oooooooooooooooooooooooo.                                                         due                   {5:296,383,409,465,469}
pppppppppppppppppppppppp.                                                         duty                  {1:121}
qqqqqqqqqqqqqqqqqqqqqqqq.                                                         e.g.                  {4:394,640,648,666}
rrrrrrrrrrrrrrrrrrrrrrrr.                                                         each                  {12:136,180,208,208,214,222,226,377,499,554,662,677}
ssssssssssssssssssssssss.                                                         ear                   {1:542}
tttttttttttttttttttttttt.                                                         earth                 {1:275}
uuuuuuuuuuuuuuuuuuuuuuuu.                                                         easily                {3:471,508,605}
vvvvvvvvvvvvvvvvvvvvvvvv.                                                         easy                  {3:93,323,359}
wwwwwwwwwwwwwwwwwwwwwwww.                                                         edge                  {1:658}
xxxxxxxxxxxxxxxxxxxxxxxx.                                                         edition               {1:586}
yyyyyyyyyyyyyyyyyyyyyyyy.                                                         educated              {1:246}
zzzzzzzzzzzzzzzzzzzzzzzz.                                                         education             {7:598,598,601,606,609,629,676}
aaaaaaaaaaaaaaaaaaaaaaaaa.                                                        effect                {8:69,107,150,194,425,455,654,658}
bbbbbbbbbbbbbbbbbbbbbbbbb.                                                        effectively           {1:426}
ccccccccccccccccccccccccc.                                                        eight                 {1:214}
ddddddddddddddddddddddddd.                                                        either                {6:11,14,233,270,300,306}
eeeeeeeeeeeeeeeeeeeeeeeee.                                                        electrical            {5:164,164,165,167,409}
fffffffffffffffffffffffff.                                                        electricity           {3:165,166,169}
ggggggggggggggggggggggggg.                                                        electron              {1:195}
hhhhhhhhhhhhhhhhhhhhhhhhh.                                                        electronic            {4:82,149,214,440}
iiiiiiiiiiiiiiiiiiiiiiiii.                                                        element               {4:148,150,686,687}
jjjjjjjjjjjjjjjjjjjjjjjjj.                                                        elephant              {2:264,265}
kkkkkkkkkkkkkkkkkkkkkkkkk.                                                        elicit                {1:382}
lllllllllllllllllllllllll.                                                        else                  {1:467}
mmmmmmmmmmmmmmmmmmmmmmmmm.                                                        emotions              {1:322}
nnnnnnnnnnnnnnnnnnnnnnnnn.                                                        encountered           {1:135}
ooooooooooooooooooooooooo.                                                        encourage             {1:444}
ppppppppppppppppppppppppp.                                                        Encyclopaedia         {1:586}
qqqqqqqqqqqqqqqqqqqqqqqqq.                                                        end                   {5:14,229,238,246,577}
rrrrrrrrrrrrrrrrrrrrrrrrr.                                                        endeavour             {1:57}
sssssssssssssssssssssssss.                                                        Engine                {5:159,163,437,438,447}
ttttttttttttttttttttttttt.                                                        engineer              {2:34,76}
uuuuuuuuuuuuuuuuuuuuuuuuu.                                                        engineering           {3:75,582,626}
vvvvvvvvvvvvvvvvvvvvvvvvv.                                                        engineers             {2:76,79}
wwwwwwwwwwwwwwwwwwwwwwwww.                                                        English               {5:129,389,389,415,701}
xxxxxxxxxxxxxxxxxxxxxxxxx.                                                        enjoy                 {3:371,392,393}
yyyyyyyyyyyyyyyyyyyyyyyyy.                                                        enormous              {1:691}
zzzzzzzzzzzzzzzzzzzzzzzzz.                                                        enormously            {1:200}
aaaaaaaaaaaaaaaaaaaaaaaaaa.                                                       enough                {1:509}
bbbbbbbbbbbbbbbbbbbbbbbbbb.                                                       entering              {1:553}
cccccccccccccccccccccccccc.                                                       entirely              {1:163}
dddddddddddddddddddddddddd.                                                       ephemeral             {1:673}
eeeeeeeeeeeeeeeeeeeeeeeeee.                                                       equal                 {2:264,688}
ffffffffffffffffffffffffff.                                                       equally               {1:620}
gggggggggggggggggggggggggg.                                                       equals                {1:322}
hhhhhhhhhhhhhhhhhhhhhhhhhh.                                                       equation              {2:423,423}
iiiiiiiiiiiiiiiiiiiiiiiiii.                                                       equations             {1:415}
jjjjjjjjjjjjjjjjjjjjjjjjjj.                                                       equipment             {1:440}
kkkkkkkkkkkkkkkkkkkkkkkkkk.                                                       equivalent            {4:149,165,227,233}
llllllllllllllllllllllllll.                                                       erroneous             {1:419}
mmmmmmmmmmmmmmmmmmmmmmmmmm.                                                       error                 {2:416,475}
nnnnnnnnnnnnnnnnnnnnnnnnnn.                                                       errors                {7:194,408,408,409,410,412,414}
oooooooooooooooooooooooooo.                                                       escape                {1:6}
pppppppppppppppppppppppppp.                                                       escaping              {1:195}
qqqqqqqqqqqqqqqqqqqqqqqqqq.                                                       ESP                   {4:527,528,529,539}
rrrrrrrrrrrrrrrrrrrrrrrrrr.                                                       especially            {1:528}
ssssssssssssssssssssssssss.                                                       essential             {2:160,196}
tttttttttttttttttttttttttt.                                                       essentially           {1:298}
uuuuuuuuuuuuuuuuuuuuuuuuuu.                                                       established           {7:248,248,309,648,650,652,654}
vvvvvvvvvvvvvvvvvvvvvvvvvv.                                                       estimates             {1:583}
wwwwwwwwwwwwwwwwwwwwwwwwww.                                                       etc                   {4:377,377,628,703}
xxxxxxxxxxxxxxxxxxxxxxxxxx.                                                       even                  {7:35,197,406,430,493,587,699}
yyyyyyyyyyyyyyyyyyyyyyyyyy.                                                       event                 {1:467}
zzzzzzzzzzzzzzzzzzzzzzzzzz.                                                       events                {2:633,633}
aaaaaaaaaaaaaaaaaaaaaaaaaaa.                                                      eventuality           {1:493}
bbbbbbbbbbbbbbbbbbbbbbbbbbb.                                                      eventually            {4:554,569,654,697}
ccccccccccccccccccccccccccc.                                                      ever                  {5:182,185,304,502,569}
ddddddddddddddddddddddddddd.                                                      every                 {8:75,81,138,138,255,489,493,638}
eeeeeeeeeeeeeeeeeeeeeeeeeee.                                                      everybody             {1:389}
fffffffffffffffffffffffffff.                                                      everyone              {1:332}
ggggggggggggggggggggggggggg.                                                      everything            {2:178,653}
hhhhhhhhhhhhhhhhhhhhhhhhhhh.                                                      evidence              {4:314,444,522,549}
iiiiiiiiiiiiiiiiiiiiiiiiiii.                                                      evolution             {3:614,617,693}
jjjjjjjjjjjjjjjjjjjjjjjjjjj.                                                      exact                 {1:381}
kkkkkkkkkkkkkkkkkkkkkkkkkkk.                                                      exacting              {1:655}
lllllllllllllllllllllllllll.                                                      exactly               {3:266,484,623}
mmmmmmmmmmmmmmmmmmmmmmmmmmm.                                                      examining             {1:6}
nnnnnnnnnnnnnnnnnnnnnnnnnnn.                                                      example               {7:182,189,202,212,418,629,660}
ooooooooooooooooooooooooooo.                                                      exceed                {1:637}
ppppppppppppppppppppppppppp.                                                      excessive             {1:626}
qqqqqqqqqqqqqqqqqqqqqqqqqqq.                                                      exciting              {1:441}
rrrrrrrrrrrrrrrrrrrrrrrrrrr.                                                      exclude               {1:77}
sssssssssssssssssssssssssss.                                                      executive             {2:109,115}
ttttttttttttttttttttttttttt.                                                      exercise              {2:265,619}
uuuuuuuuuuuuuuuuuuuuuuuuuuu.                                                      existed               {1:512}
vvvvvvvvvvvvvvvvvvvvvvvvvvv.                                                      existence             {1:225}
wwwwwwwwwwwwwwwwwwwwwwwwwww.                                                      expect                {6:265,419,459,464,476,611}
xxxxxxxxxxxxxxxxxxxxxxxxxxx.                                                      expected              {1:537}
yyyyyyyyyyyyyyyyyyyyyyyyyyy.                                                      expecting             {1:246}
zzzzzzzzzzzzzzzzzzzzzzzzzzz.                                                      expeditious           {2:592,617}
aaaaaaaaaaaaaaaaaaaaaaaaaaaa.                                                     experience            {3:371,462,598}
bbbbbbbbbbbbbbbbbbbbbbbbbbbb.                                                     experiment            {6:92,461,577,579,612,634}
cccccccccccccccccccccccccccc.                                                     experimental          {1:76}
dddddddddddddddddddddddddddd.                                                     experimenter          {2:616,619}
eeeeeeeeeeeeeeeeeeeeeeeeeeee.                                                     experiments           {1:634}
ffffffffffffffffffffffffffff.                                                     explain               {2:241,566}
gggggggggggggggggggggggggggg.                                                     explained             {3:101,399,581}
hhhhhhhhhhhhhhhhhhhhhhhhhhhh.                                                     explanation           {2:106,673}
iiiiiiiiiiiiiiiiiiiiiiiiiiii.                                                     expressed             {6:8,129,283,321,577,658}
jjjjjjjjjjjjjjjjjjjjjjjjjjjj.                                                     expressions           {1:648}
kkkkkkkkkkkkkkkkkkkkkkkkkkkk.                                                     extended              {1:380}
llllllllllllllllllllllllllll.                                                     extent                {2:552,675}
mmmmmmmmmmmmmmmmmmmmmmmmmmmm.                                                     externally            {1:187}
nnnnnnnnnnnnnnnnnnnnnnnnnnnn.                                                     Extrasensory          {1:518}
oooooooooooooooooooooooooooo.                                                     extrasensory          {1:519}
pppppppppppppppppppppppppppp.                                                     extreme               {2:326,333}
qqqqqqqqqqqqqqqqqqqqqqqqqqqq.                                                     eyes                  {2:625,628}
rrrrrrrrrrrrrrrrrrrrrrrrrrrr.                                                     f                     {1:385}
ssssssssssssssssssssssssssss.                                                     face                  {1:679}
tttttttttttttttttttttttttttt.                                                     fact                  {14:36,82,141,141,163,164,248,248,329,470,470,527,620,653}
uuuuuuuuuuuuuuuuuuuuuuuuuuuu.                                                     facts                 {5:249,523,648,652,654}
vvvvvvvvvvvvvvvvvvvvvvvvvvvv.                                                     fail                  {2:300,303}
wwwwwwwwwwwwwwwwwwwwwwwwwwww.                                                     fairly                {3:33,117,430}
xxxxxxxxxxxxxxxxxxxxxxxxxxxx.                                                     fall                  {5:199,322,371,371,657}
yyyyyyyyyyyyyyyyyyyyyyyyyyyy.                                                     fallacies             {2:548,657}
zzzzzzzzzzzzzzzzzzzzzzzzzzzz.                                                     fallacious            {1:663}
aaaaaaaaaaaaaaaaaaaaaaaaaaaaa.                                                    fallacy               {1:469}
bbbbbbbbbbbbbbbbbbbbbbbbbbbbb.                                                    fallibility           {2:314,682}
ccccccccccccccccccccccccccccc.                                                    false                 {2:416,471}
ddddddddddddddddddddddddddddd.                                                    familiar              {1:519}
eeeeeeeeeeeeeeeeeeeeeeeeeeeee.                                                    far                   {4:5,113,466,662}
fffffffffffffffffffffffffffff.                                                    fashion               {2:335,459}
ggggggggggggggggggggggggggggg.                                                    fast                  {2:166,221}
hhhhhhhhhhhhhhhhhhhhhhhhhhhhh.                                                    faster                {2:161,589}
iiiiiiiiiiiiiiiiiiiiiiiiiiiii.                                                    fault                 {3:405,409,490}
jjjjjjjjjjjjjjjjjjjjjjjjjjjjj.                                                    fear                  {1:497}
kkkkkkkkkkkkkkkkkkkkkkkkkkkkk.                                                    fears                 {3:385,385,528}
lllllllllllllllllllllllllllll.                                                    feat                  {1:80}
mmmmmmmmmmmmmmmmmmmmmmmmmmmmm.                                                    feature               {2:169,675}
nnnnnnnnnnnnnnnnnnnnnnnnnnnnn.                                                    features              {1:370}
ooooooooooooooooooooooooooooo.                                                    feel                  {4:35,323,326,638}
ppppppppppppppppppppppppppppp.                                                    feeling               {3:287,311,312}
qqqqqqqqqqqqqqqqqqqqqqqqqqqqq.                                                    feelings              {2:327,634}
rrrrrrrrrrrrrrrrrrrrrrrrrrrrr.                                                    felt                  {2:315,322}
sssssssssssssssssssssssssssss.                                                    few                   {2:382,634}
ttttttttttttttttttttttttttttt.                                                    fiction               {2:143,180}
uuuuuuuuuuuuuuuuuuuuuuuuuuuuu.                                                    fictions              {1:411}
vvvvvvvvvvvvvvvvvvvvvvvvvvvvv.                                                    fields                {2:57,697}
wwwwwwwwwwwwwwwwwwwwwwwwwwwww.                                                    fifty                 {2:243,591}
xxxxxxxxxxxxxxxxxxxxxxxxxxxxx.                                                    figure                {1:515}
yyyyyyyyyyyyyyyyyyyyyyyyyyyyy.                                                    fill                  {1:624}
zzzzzzzzzzzzzzzzzzzzzzzzzzzzz.                                                    finally               {1:77}
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.                                                   find                  {10:166,170,259,423,566,567,568,590,611,688}
bbbbbbbbbbbbbbbbbbbbbbbbbbbbbb.                                                   finding               {2:509,512}
cccccccccccccccccccccccccccccc.                                                   finite                {4:152,154,155,190}
dddddddddddddddddddddddddddddd.                                                   fire                  {1:385}
eeeeeeeeeeeeeeeeeeeeeeeeeeeeee.                                                   first                 {8:86,241,242,339,525,606,611,691}
ffffffffffffffffffffffffffffff.                                                   fit                   {2:264,523}
gggggggggggggggggggggggggggggg.                                                   fittest               {1:618}
hhhhhhhhhhhhhhhhhhhhhhhhhhhhhh.                                                   five                  {1:243}
iiiiiiiiiiiiiiiiiiiiiiiiiiiiii.                                                   fix                   {1:233}
jjjjjjjjjjjjjjjjjjjjjjjjjjjjjj.                                                   fixed                 {1:102}
kkkkkkkkkkkkkkkkkkkkkkkkkkkkkk.                                                   flattery              {1:323}
llllllllllllllllllllllllllllll.                                                   flesh                 {1:35}
mmmmmmmmmmmmmmmmmmmmmmmmmmmmmm.                                                   follow                {1:702}
nnnnnnnnnnnnnnnnnnnnnnnnnnnnnn.                                                   following             {3:84,102,455}
oooooooooooooooooooooooooooooo.                                                   follows               {3:183,303,529}
pppppppppppppppppppppppppppppp.                                                   footling              {1:663}
qqqqqqqqqqqqqqqqqqqqqqqqqqqqqq.                                                   for                   {90:13,22,23,57,58,58,68,79,79,90,125,136,139,139,139,149,150,150,170,176,180,180,181,201,201,206,208,222,226,239,241,259,266,268,270,286,297,300,302,318,321,366,373,377,377,397,403,415,417,418,423,433,440,440,446,454,461,461,482,483,484,485,486,490,506,507,509,512,522,551,556,556,557,577,577,582,584,585,585,606,618,621,624,634,656,662,682,687,688,691}
rrrrrrrrrrrrrrrrrrrrrrrrrrrrrr.                                                   forced                {1:362}
ssssssssssssssssssssssssssssss.                                                   forcibly              {1:511}
tttttttttttttttttttttttttttttt.                                                   forget                {1:181}
uuuuuuuuuuuuuuuuuuuuuuuuuuuuuu.                                                   forgets               {2:471,527}
vvvvvvvvvvvvvvvvvvvvvvvvvvvvvv.                                                   forgotten             {1:461}
wwwwwwwwwwwwwwwwwwwwwwwwwwwwww.                                                   form                  {16:10,30,36,130,145,239,242,266,283,305,326,369,483,638,648,691}
xxxxxxxxxxxxxxxxxxxxxxxxxxxxxx.                                                   forming               {1:658}
yyyyyyyyyyyyyyyyyyyyyyyyyyyyyy.                                                   forms                 {2:134,432}
zzzzzzzzzzzzzzzzzzzzzzzzzzzzzz.                                                   formulated            {1:295}
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.                                                  Forth                 {1:38}
bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb.                                                  forthcoming           {1:306}
ccccccccccccccccccccccccccccccc.                                                  found                 {2:6,273}
ddddddddddddddddddddddddddddddd.                                                  foundations           {1:275}
eeeeeeeeeeeeeeeeeeeeeeeeeeeeeee.                                                  founded               {1:374}
fffffffffffffffffffffffffffffff.                                                  four                  {1:519}
ggggggggggggggggggggggggggggggg.                                                  fraction              {1:584}
hhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh.                                                  frame                 {1:78}
iiiiiiiiiiiiiiiiiiiiiiiiiiiiiii.                                                  framed                {1:5}
jjjjjjjjjjjjjjjjjjjjjjjjjjjjjjj.                                                  free                  {1:150}
kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk.                                                  freedom               {1:264}
lllllllllllllllllllllllllllllll.                                                  French                {1:389}
mmmmmmmmmmmmmmmmmmmmmmmmmmmmmmm.                                                  frequency             {1:458}
nnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn.                                                  frequently            {1:335}
ooooooooooooooooooooooooooooooo.                                                  fresh                 {1:136}
ppppppppppppppppppppppppppppppp.                                                  friendliness          {1:394}
qqqqqqqqqqqqqqqqqqqqqqqqqqqqqqq.                                                  friendly              {1:371}
rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr.                                                  frivolous             {1:392}
sssssssssssssssssssssssssssssss.                                                  from                  {46:34,36,65,77,79,102,116,135,150,159,175,182,192,206,248,320,321,360,362,368,371,371,376,400,414,432,437,466,466,467,472,473,478,486,488,492,493,496,516,518,553,583,602,604,676,681}
ttttttttttttttttttttttttttttttt.                                                  front                 {1:12}
uuuuuuuuuuuuuuuuuuuuuuuuuuuuuuu.                                                  fulfilled             {1:136}
vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv.                                                  fun                   {1:626}
wwwwwwwwwwwwwwwwwwwwwwwwwwwwwww.                                                  function              {2:170,254}
xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx.                                                  functioning           {3:408,409,412}
yyyyyyyyyyyyyyyyyyyyyyyyyyyyyyy.                                                  functions             {1:566}
zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz.                                                  further               {6:31,247,315,407,492,568}
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.                                                 fuse                  {1:323}
bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb.                                                 futile                {1:276}
cccccccccccccccccccccccccccccccc.                                                 future                {4:192,192,427,513}
dddddddddddddddddddddddddddddddd.                                                 Galileo               {1:274}
eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee.                                                 Gallup                {1:6}
ffffffffffffffffffffffffffffffff.                                                 Game                  {2:2,73}
gggggggggggggggggggggggggggggggg.                                                 game                  {34:10,10,13,14,16,22,26,27,27,59,62,66,68,70,84,90,93,95,220,230,235,243,300,318,334,335,399,403,479,483,529,585,590,682}
hhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh.                                                 general               {7:232,246,376,378,455,472,645}
iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii.                                                 generator             {2:534,536}
jjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjj.                                                 genetical             {1:695}
kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk.                                                 genuine               {1:313}
llllllllllllllllllllllllllllllll.                                                 get                   {3:323,527,673}
mmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmm.                                                 gets                  {2:532,654}
nnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn.                                                 ghosts                {1:524}
oooooooooooooooooooooooooooooooo.                                                 give                  {17:23,46,90,300,300,300,314,365,403,469,484,485,535,549,559,561,681}
pppppppppppppppppppppppppppppppp.                                                 given                 {14:64,70,94,192,217,255,317,513,577,627,640,648,660,666}
qqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqq.                                                 gives                 {3:311,311,531}
